date,value,cash,holdings,ret,cummax,dd,year
2023-04-11,984204.5499999995,357994.9699999997,30,-0.0035185998539205565,1005579.3799999999,-0.021256233396512614,2023
2023-04-12,989253.6499999998,357994.9699999997,30,0.00513013275543206,1005579.3799999999,-0.016235147940285022,2023
2023-04-13,985569.2499999997,357994.9699999997,30,-0.003724423963459844,1005579.3799999999,-0.019899105329705735,2023
2023-04-14,972956.6399999994,357994.9699999997,30,-0.012797284412029097,1005579.3799999999,-0.032441735231285684,2023
2023-04-17,998036.4899999998,357994.9699999997,30,0.025776945208987323,1005579.3799999999,-0.007501038853839792,2023
2023-04-18,993220.7499999993,357994.9699999997,30,-0.004825214356641849,1005579.3799999999,-0.01229005909011438,2023
2023-04-19,990358.3799999995,357994.9699999997,30,-0.0028819071691763565,1005579.3799999999,-0.015136547449889348,2023
2023-04-20,983982.5499999997,357994.9699999997,30,-0.006437901802779589,1005579.3799999999,-0.021477001646553417,2023
2023-04-21,971463.3899999994,357994.9699999997,30,-0.012722949202707223,1005579.3799999999,-0.03392670004828502,2023
2023-04-24,968894.0899999995,357994.9699999997,30,-0.0026447728513988578,1005579.3799999999,-0.036481744484458734,2023
2023-04-25,957701.3699999999,357994.9699999997,30,-0.011552057253233605,1005579.3799999999,-0.04761236253670997,2023
2023-04-26,965991.39,357994.9699999997,30,0.008656163872878375,1005579.3799999999,-0.0393683390763242,2023
2023-04-27,947810.3499999997,357994.9699999997,30,-0.018821120134414726,1005579.3799999999,-0.05744850297149107,2023
2023-04-28,975910.4599999996,357994.9699999997,30,0.029647397287864363,1005579.3799999999,-0.02950430427481543,2023
2023-05-04,984340.3999999993,356149.1699999991,30,0.008638026074645921,1005579.3799999999,-0.021121137149809677,2023
2023-05-05,984687.6899999987,356149.1699999991,30,0.000352814940846935,1005579.3799999999,-0.020775774061716712,2023
2023-05-08,988769.5099999992,356149.1699999991,30,0.004145294027185997,1005579.3799999999,-0.01671660172665901,2023
2023-05-09,974159.5099999993,356149.1699999991,30,-0.014775941058295716,1005579.3799999999,-0.03124553926314655,2023
2023-05-10,976322.9099999993,356149.1699999991,30,0.002220786203688485,1005579.3799999999,-0.02909414272198041,2023
2023-05-11,982936.2099999993,356149.1699999991,30,0.006773681055993963,1005579.3799999999,-0.022517536109382674,2023
2023-05-12,971951.639999999,356149.1699999991,30,-0.011175262329587321,1005579.3799999999,-0.0334411590659317,2023
2023-05-15,972359.2799999989,356149.1699999991,30,0.0004194035826718956,1005579.3799999999,-0.03303578082518066,2023
2023-05-16,967941.019999999,356149.1699999991,30,-0.00454385543582192,1005579.3799999999,-0.03742952644872344,2023
2023-05-17,976081.7399999993,356149.1699999991,30,0.008410347151110775,1005579.3799999999,-0.029333974608748092,2023
2023-05-18,982536.689999999,356149.1699999991,30,0.006613124429517336,1005579.3799999999,-0.022914839403330722,2023
2023-05-19,986484.2799999991,356149.1699999991,30,0.004017753270872948,1005579.3799999999,-0.01898915230342213,2023
2023-05-22,990028.8199999993,356149.1699999991,30,0.0035931033792044875,1005579.3799999999,-0.01546427891152724,2023
2023-05-23,980349.4199999989,356149.1699999991,30,-0.009776887101125342,1005579.3799999999,-0.02508997350363429,2023
2023-05-24,992842.1099999992,356149.1699999991,30,0.01274309929208739,1005579.3799999999,-0.012666598235139492,2023
2023-05-25,984915.1999999993,356149.1699999991,30,-0.00798405901619137,1005579.3799999999,-0.02054952638348717,2023
2023-05-26,989187.7399999992,356149.1699999991,30,0.004337977523344083,1005579.3799999999,-0.016300692243710002,2023
2023-05-29,988405.2099999989,356149.1699999991,30,-0.000791083399396264,1005579.3799999999,-0.01707888043607353,2023
2023-05-30,996297.759999999,356149.1699999991,30,0.007985135974748703,1005579.3799999999,-0.009230121643903355,2023
2023-05-31,1005226.0699999991,356149.1699999991,30,0.008961487577770155,1005579.3799999999,-0.00035134968658645516,2023
2023-06-01,1004154.049999999,363252.8899999992,30,-0.001066446675025201,1005579.3799999999,-0.0014174216659065264,2023
2023-06-02,1010184.7699999992,363252.8899999992,30,0.006005771723970321,1010184.7699999992,0.0,2023
2023-06-05,1017277.8599999994,363252.8899999992,30,0.007021576854697731,1017277.8599999994,0.0,2023
2023-06-06,1005620.9499999991,363252.8899999992,30,-0.011458924310021157,1017277.8599999994,-0.011458924310021157,2023
2023-06-07,1014748.4399999992,363252.8899999992,30,0.009076471606921155,1017277.8599999994,-0.002486459304245736,2023
2023-06-08,1006275.8999999991,363252.8899999992,30,-0.008349399384147027,1017277.8599999994,-0.0108150982466092,2023
2023-06-09,1004282.3599999993,363252.8899999992,30,-0.0019811067720093556,1017277.8599999994,-0.012774779154242188,2023
2023-06-12,1003721.049999999,363252.8899999992,30,-0.0005589165182591227,1017277.8599999994,-0.013326555637414916,2023
2023-06-13,1005143.5599999992,363252.8899999992,30,0.0014172363925217812,1017277.8599999994,-0.011928206124529384,2023
2023-06-14,1008087.9899999994,363252.8899999992,30,0.002929362647461131,1017277.8599999994,-0.009033785518540616,2023
2023-06-15,1004049.6699999991,363252.8899999992,30,-0.004005920157823084,1017277.8599999994,-0.01300351705285352,2023
2023-06-16,1013168.5199999993,363252.8899999992,30,0.00908207061110855,1017277.8599999994,-0.00403954530181172,2023
2023-06-19,1013090.5399999989,363252.8899999992,30,-7.696646555943598e-05,1017277.8599999994,-0.004116200857846808,2023
2023-06-20,1010938.9299999994,363252.8899999992,30,-0.002123808203755906,1017277.8599999994,-0.006231267040452515,2023
2023-06-21,997841.4399999992,363252.8899999992,30,-0.01295576776334062,1017277.8599999994,-0.019106303955145676,2023
2023-06-26,982485.889999999,363252.8899999992,30,-0.01538876757814378,1017277.8599999994,-0.034201049062446365,2023
2023-06-27,1000252.2099999993,363252.8899999992,30,0.018083028144048274,1017277.8599999994,-0.01673647945115031,2023
2023-06-28,992166.2099999994,363252.8899999992,30,-0.008083961144159768,1017277.8599999994,-0.02468514354573692,2023
2023-06-29,996752.1799999994,363252.8899999992,30,0.004622179181046571,1017277.8599999994,-0.020177063521268468,2023
2023-06-30,1007247.3799999992,363252.8899999992,30,0.010529397588074252,1017277.8599999994,-0.00986011825716937,2023
2023-07-03,1016341.4099999993,361358.0899999992,30,0.00902859633151909,1017277.8599999994,-0.0009205449531753951,2023
2023-07-04,1019086.7699999991,361358.0899999992,30,0.002701218284512974,1019086.7699999991,0.0,2023
2023-07-05,1017892.8099999994,361358.0899999992,30,-0.0011715979788450293,1019086.7699999991,-0.0011715979788450293,2023
2023-07-06,1017504.799999999,361358.0899999992,30,-0.0003811894496045243,1019086.7699999991,-0.0015523408276608697,2023
2023-07-07,1017415.0799999994,361358.0899999992,30,-8.817648820880208e-05,1019086.7699999991,-0.001640380435907085,2023
2023-07-10,1019057.7699999991,361358.0899999992,30,0.001614572097751621,1019086.7699999991,-2.8456850637015307e-05,2023
2023-07-11,1026295.8099999995,361358.0899999992,30,0.007102678781400584,1026295.8099999995,0.0,2023
2023-07-12,1019337.6299999993,361358.0899999992,30,-0.006779897113679323,1026295.8099999995,-0.006779897113679323,2023
2023-07-13,1026519.3199999993,361358.0899999992,30,0.007045447738449395,1026519.3199999993,0.0,2023
2023-07-14,1030548.9299999991,361358.0899999992,30,0.003925508192091254,1030548.9299999991,0.0,2023
2023-07-17,1028860.4499999993,361358.0899999992,30,-0.001638427784307006,1030548.9299999991,-0.001638427784307006,2023
2023-07-18,1025083.3699999993,361358.0899999992,30,-0.0036711295492016793,1030548.9299999991,-0.00530354245285547,2023
2023-07-19,1025625.4699999995,361358.0899999992,30,0.0005288350351446702,1030548.9299999991,-0.004777512116770244,2023
2023-07-20,1018779.4799999992,361358.0899999992,30,-0.006674941487169184,1030548.9299999991,-0.011420563990105714,2023
2023-07-21,1016860.6799999996,361358.0899999992,30,-0.0018834301609603754,1030548.9299999991,-0.013282484316392007,2023
2023-07-24,1018483.7199999992,361358.0899999992,30,0.0015961281932934668,1030548.9299999991,-0.011707556670792929,2023
2023-07-25,1027117.0899999993,361358.0899999992,30,0.008476689249387492,1030548.9299999991,-0.003330108741173343,2023
2023-07-26,1028431.7899999988,361358.0899999992,30,0.0012799903855162942,1030548.9299999991,-0.0020543808628284976,2023
2023-07-27,1024481.7599999991,361358.0899999992,30,-0.0038408283742373817,1030548.9299999991,-0.005887318712756384,2023
2023-07-28,1030718.899999999,361358.0899999992,30,0.0060880927738526935,1030718.899999999,0.0,2023
2023-07-31,1034515.609999999,361358.0899999992,30,0.003683555235088898,1034515.609999999,0.0,2023
2023-08-01,1035394.4999999995,374590.7599999994,30,0.0008495666875443231,1035394.4999999995,0.0,2023
2023-08-02,1034075.2599999994,374590.7599999994,30,-0.0012741423679574204,1035394.4999999995,-0.0012741423679574204,2023
2023-08-03,1031297.129999999,374590.7599999994,30,-0.0026865839532805857,1035394.4999999995,-0.003957303230798126,2023
2023-08-04,1031022.9699999993,374590.7599999994,30,-0.00026583997184170816,1035394.4999999995,-0.004222091193260447,2023
2023-08-07,1022648.2199999996,374590.7599999994,30,-0.008122757924587942,1035394.4999999995,-0.012310554093149961,2023
2023-08-08,1020367.8499999994,374590.7599999994,30,-0.002229867470947333,1035394.4999999995,-0.014512970659975588,2023
2023-08-09,1016581.3699999993,374590.7599999994,30,-0.0037108970064081426,1035394.4999999995,-0.01817001152700759,2023
2023-08-10,1023468.5199999996,374590.7599999994,30,0.006774814297452858,1035394.4999999995,-0.011518295683432767,2023
2023-08-11,1014863.0099999998,374590.7599999994,30,-0.00840818240310881,1035394.4999999995,-0.01982963015546224,2023
2023-08-14,1018687.5799999995,374590.7599999994,30,0.0037685578864479208,1035394.4999999995,-0.016135801378122094,2023
2023-08-15,1018924.0299999993,374590.7599999994,30,0.00023211238130516065,1035394.4999999995,-0.01590743431609909,2023
2023-08-16,1018167.3099999994,374590.7599999994,30,-0.0007426657706757211,1035394.4999999995,-0.016638286179808892,2023
2023-08-17,1024658.9899999993,374590.7599999994,30,0.006375847992998285,1035394.4999999995,-0.010368521370357153,2023
2023-08-18,1019123.1899999994,374590.7599999994,30,-0.005402577885936455,1035394.4999999995,-0.015715082512028244,2023
2023-08-21,1012444.9899999996,374590.7599999994,30,-0.006552887880021396,1035394.4999999995,-0.022164991218322938,2023
2023-08-22,1015451.1499999997,374590.7599999994,30,0.0029692082332295477,1035394.4999999995,-0.01926159545950834,2023
2023-08-23,999676.0099999995,374590.7599999994,30,-0.015535104765995067,1035394.4999999995,-0.034497469322079644,2023
2023-08-24,998040.4199999995,374590.7599999994,30,-0.0016361200865468994,1035394.4999999995,-0.03607714740613366,2023
2023-08-25,986052.9899999995,374590.7599999994,30,-0.012010966449635285,1035394.4999999995,-0.04765479244867543,2023
2023-08-28,991564.1499999996,374590.7599999994,30,0.005589111392482193,1035394.4999999995,-0.042332028999574556,2023
2023-08-29,1011481.4299999992,374590.7599999994,30,0.020086728629710615,1035394.4999999995,-0.02309561234872337,2023
2023-08-30,1015316.6299999994,374590.7599999994,30,0.003791666249374659,1035394.4999999995,-0.019391516953200072,2023
2023-08-31,1008974.4599999995,374590.7599999994,30,-0.006246494751100395,1035394.4999999995,-0.025516882695436394,2023
2023-09-01,1014374.0099999993,366946.0299999996,30,0.005351522971156042,1035394.4999999995,-0.02030191390817726,2023
2023-09-04,1026568.3899999995,366946.0299999996,30,0.012021581664932723,1035394.4999999995,-0.008524393359246152,2023
2023-09-05,1023772.2999999993,366946.0299999996,30,-0.0027237250116382006,1035394.4999999995,-0.011224900267482796,2023
2023-09-06,1027291.3399999995,366946.0299999996,30,0.0034373268352738684,1035394.4999999995,-0.00782615708312151,2023
2023-09-07,1015805.1699999998,366946.0299999996,30,-0.01118102484928929,1035394.4999999995,-0.01891967747558998,2023
2023-09-08,1020350.7299999996,366946.0299999996,30,0.004474834480316492,1035394.4999999995,-0.01452950542039766,2023
2023-09-11,1022903.3199999991,366946.0299999996,30,0.0025016790060017335,1035394.4999999995,-0.012064174573073738,2023
2023-09-12,1020316.9999999994,366946.0299999996,30,-0.0025284109939145427,1035394.4999999995,-0.01456208237536527,2023
2023-09-13,1012768.4499999997,366946.0299999996,30,-0.0073982399587576575,1035394.4999999995,-0.021852588554410746,2023
2023-09-14,1003689.0299999996,366946.0299999996,30,-0.008964951465460946,1035394.4999999995,-0.030621632624086792,2023
2023-09-15,1008976.4799999995,366946.0299999996,30,0.005268016130454134,1035394.4999999995,-0.025514931748237046,2023
2023-09-18,1019286.6699999997,366946.0299999996,30,0.010218464160829832,1035394.4999999995,-0.015557191003042647,2023
2023-09-19,1011022.8099999997,366946.0299999996,30,-0.008107493449315828,1035394.4999999995,-0.02353855462821164,2023
2023-09-20,1008842.5299999994,366946.0299999996,30,-0.0021565092087292292,1035394.4999999995,-0.025644302727124924,2023
2023-09-21,1007133.1399999997,366946.0299999996,30,-0.0016944071539091166,1035394.4999999995,-0.02729525799103616,2023
2023-09-22,1019084.3099999997,366946.0299999996,30,0.011866524419998692,1035394.4999999995,-0.01575263341653821,2023
2023-09-25,1013738.2299999995,366946.0299999996,30,-0.0052459643893449925,1035394.4999999995,-0.02091596005194163,2023
2023-09-26,1009387.14,366946.0299999996,30,-0.0042921238158292185,1035394.4999999995,-0.025118309977500863,2023
2023-09-27,1008893.7299999999,366946.0299999996,30,-0.0004888213654080653,1035394.4999999995,-0.02559485297632902,2023
2023-09-28,1018781.8599999994,366946.0299999996,30,0.009800962882383635,1035394.4999999995,-0.016044744297946445,2023
2023-10-09,1015320.6899999996,367355.51999999955,30,-0.0033973612368792816,1035394.4999999995,-0.01938759574249227,2023
2023-10-10,1011123.0299999997,367355.51999999955,30,-0.004134319374502149,1035394.4999999995,-0.023441760604291262,2023
2023-10-11,1011865.6599999997,367355.51999999955,30,0.0007344605730126297,1035394.4999999995,-0.02272451708020451,2023
2023-10-12,1019062.8599999995,367355.51999999955,30,0.007112801910877931,1035394.4999999995,-0.01577335015783843,2023
2023-10-13,1017757.1599999995,367355.51999999955,30,-0.0012812752296752494,1035394.4999999995,-0.017034415384667434,2023
2023-10-16,1015959.0499999997,367355.51999999955,30,-0.0017667377550060204,1035394.4999999995,-0.018771057794878976,2023
2023-10-17,1009712.1099999995,367355.51999999955,30,-0.0061488108206725345,1035394.4999999995,-0.024804448932266854,2023
2023-10-18,1000876.9799999994,367355.51999999955,30,-0.008750147603954317,1035394.4999999995,-0.033337553946829135,2023
2023-10-19,991520.0099999998,367355.51999999955,30,-0.009348771314532156,1035394.4999999995,-0.04237466009332658,2023
2023-10-20,987814.0499999995,367355.51999999955,30,-0.0037376552793929596,1035394.4999999995,-0.0459539335007092,2023
2023-10-23,968830.1399999994,367355.51999999955,30,-0.019218100815634354,1035394.4999999995,-0.06428888698945201,2023
2023-10-24,985159.2199999996,367355.51999999955,30,0.016854430230669903,1035394.4999999995,-0.04851800931915318,2023
2023-10-25,998707.7599999995,367355.51999999955,30,0.01375263990322284,1035394.4999999995,-0.035432620126917835,2023
2023-10-26,994717.2799999996,367355.51999999955,30,-0.003995643330136911,1035394.4999999995,-0.03928668734477536,2023
2023-10-27,1007028.2699999997,367355.51999999955,30,0.012376370902092093,1035394.4999999995,-0.027396543056776745,2023
2023-10-30,1019588.5499999996,367355.51999999955,30,0.01247261906559971,1035394.4999999995,-0.015265630636438487,2023
2023-10-31,1018755.8999999996,367355.51999999955,30,-0.0008166529528014221,1035394.4999999995,-0.01606981686690434,2023
2023-11-01,1016752.0099999994,367839.30999999953,30,-0.0019669971972678946,1035394.4999999995,-0.01800520477943446,2023
2023-11-02,1010659.5199999997,367839.30999999953,30,-0.0059921101114909225,1035394.4999999995,-0.023889425721307034,2023
2023-11-03,1017931.8799999997,367839.30999999953,30,0.007195657742381956,1035394.4999999995,-0.016865668110077725,2023
2023-11-06,1016070.4699999994,367839.30999999953,30,-0.0018286194160657132,1035394.4999999995,-0.01866344663797248,2023
2023-11-07,1032243.0899999996,367839.30999999953,30,0.0159168290758418,1035394.4999999995,-0.003043680452233355,2023
2023-11-08,1030122.3599999995,367839.30999999953,30,-0.0020544869910440466,1035394.4999999995,-0.005091914241383333,2023
2023-11-09,1024148.4699999994,367839.30999999953,30,-0.0057992042809362765,1035394.4999999995,-0.01086158947145277,2023
2023-11-10,1028813.6099999994,367839.30999999953,30,0.004555140330385843,1035394.4999999995,-0.006355925205320467,2023
2023-11-13,1030203.45,367839.30999999953,30,0.001350915254708429,1035394.4999999995,-0.005013596266929765,2023
2023-11-14,1032843.3199999994,367839.30999999953,30,0.0025624744316274928,1035394.4999999995,-0.0024639690475467546,2023
2023-11-15,1033336.8899999995,367839.30999999953,30,0.00047787499850437953,1035394.4999999995,-0.001987271518247402,2023
2023-11-16,1028171.3899999995,367839.30999999953,30,-0.004998853762009814,1035394.4999999995,-0.00697619120055204,2023
2023-11-17,1030443.9199999998,367839.30999999953,30,0.0022102637965837335,1035394.4999999995,-0.00478134662681684,2023
2023-11-20,1039829.2499999995,367839.30999999953,30,0.0091080453946486,1039829.2499999995,0.0,2023
2023-11-21,1036584.2999999998,367839.30999999953,30,-0.003120656588569415,1039829.2499999995,-0.003120656588569415,2023
2023-11-22,1033781.8099999997,367839.30999999953,30,-0.002703581368153185,1039829.2499999995,-0.005815801007713395,2023
2023-11-23,1035496.6899999995,367839.30999999953,30,0.0016588413371287913,1039829.2499999995,-0.004166607161704694,2023
2023-11-24,1025440.4699999996,367839.30999999953,30,-0.009711494104341245,1039829.2499999995,-0.013837637285159965,2023
2023-11-27,1023827.1699999995,367839.30999999953,30,-0.001573275140974495,1039829.2499999995,-0.015389142015383883,2023
2023-11-28,1027022.5799999996,367839.30999999953,30,0.0031210443457954096,1039829.2499999995,-0.012316127864262283,2023
2023-11-29,1026611.8399999996,367839.30999999953,30,-0.0003999327843404732,1039829.2499999995,-0.012711135025293752,2023
2023-11-30,1019508.9299999996,367839.30999999953,30,-0.006918788312435642,1039829.2499999995,-0.019541977685278544,2023
2023-12-01,1021539.6099999998,362444.7099999998,30,0.0019918216900760566,1039829.2499999995,-0.01758908013022309,2023
2023-12-04,1021975.5699999998,362444.7099999998,30,0.000426767592497157,1039829.2499999995,-0.017169818987107455,2023
2023-12-05,1009238.6099999999,362444.7099999998,30,-0.012463076783723825,1039829.2499999995,-0.029418906998432415,2023
2023-12-06,1012502.33,362444.7099999998,30,0.0032338437785293106,1039829.2499999995,-0.026280199369271062,2023
2023-12-07,1012871.8599999999,362444.7099999998,30,0.0003649670613596889,1039829.2499999995,-0.02592482371504712,2023
2023-12-08,1011041.5199999998,362444.7099999998,30,-0.0018070795253409822,1039829.2499999995,-0.0276850550222546,2023
2023-12-11,1015556.4299999997,362444.7099999998,30,0.004465602955653125,1039829.2499999995,-0.023343082530136394,2023
2023-12-12,1016720.3399999996,362444.7099999998,30,0.0011460810700592017,1039829.2499999995,-0.02222375452508185,2023
2023-12-13,1010235.8499999996,362444.7099999998,30,-0.006377850176578548,1039829.2499999995,-0.02845986492493835,2023
2023-12-14,1010136.9299999996,362444.7099999998,30,-9.791772881551086e-05,1039829.2499999995,-0.028554995928418037,2023
2023-12-15,1004418.9499999995,362444.7099999998,30,-0.00566059890514059,1039829.2499999995,-0.03405395645486997,2023
2023-12-18,993025.0,362444.7099999998,30,-0.011343822216814514,1039829.2499999995,-0.045011476643881276,2023
2023-12-19,992216.2899999996,362444.7099999998,30,-0.000814390372851026,1039829.2499999995,-0.04578921010348569,2023
2023-12-20,984017.3399999999,362444.7099999998,30,-0.00826326888868123,1039829.2499999995,-0.05367411043688153,2023
2023-12-21,987659.5499999999,362444.7099999998,30,0.003701367701508307,1039829.2499999995,-0.05017141035415151,2023
2023-12-22,982846.7499999998,362444.7099999998,30,-0.0048729342008591026,1039829.2499999995,-0.054799862573590596,2023
2023-12-25,981266.9299999999,362444.7099999998,30,-0.0016073919967684036,1039829.2499999995,-0.056319169709834194,2023
2023-12-26,971221.3399999996,362444.7099999998,30,-0.010237367318595259,1039829.2499999995,-0.06597997700103164,2023
2023-12-27,975557.69,362444.7099999998,30,0.004464842174905614,1039829.2499999995,-0.06180972501013948,2023
2023-12-28,988905.7399999998,362444.7099999998,30,0.013682481453249462,1039829.2499999995,-0.048972953972971855,2023
2023-12-29,995968.3099999995,362444.7099999998,30,0.007141803019567572,1039829.2499999995,-0.042180906143965524,2023
2024-01-02,997122.9400000002,360761.73999999993,30,0.0011593039541597516,1039829.2499999995,-0.04107050268108858,2024
2024-01-03,988366.9099999999,360761.73999999993,30,-0.008781294310609589,1039829.2499999995,-0.04949114482017081,2024
2024-01-04,982032.9099999999,360761.73999999993,30,-0.006408551253501593,1039829.2499999995,-0.055582529535497915,2024
2024-01-05,968043.8599999999,360761.73999999993,30,-0.014244991035992971,1039829.2499999995,-0.06903574793649991,2024
2024-01-08,956328.6399999999,360761.73999999993,30,-0.012101951661570354,1039829.2499999995,-0.08030223231362232,2024
2024-01-09,961216.3099999998,360761.73999999993,30,0.005110868581746031,1039829.2499999995,-0.075601777888052,2024
2024-01-10,953042.6399999998,360761.73999999993,30,-0.008503465780766883,1039829.2499999995,-0.08346236653758277,2024
2024-01-11,961424.9499999998,360761.73999999993,30,0.00879531476157247,1039829.2499999995,-0.07540112956045397,2024
2024-01-12,952772.18,360761.73999999993,30,-0.008999943261301713,1039829.2499999995,-0.08372246693387353,2024
2024-01-15,953798.8,360761.73999999993,30,0.0010775083714136269,1039829.2499999995,-0.0827351702214566,2024
2024-01-16,947389.78,360761.73999999993,30,-0.006719467460013617,1039829.2499999995,-0.08889870139736844,2024
2024-01-17,931913.2399999998,360761.73999999993,30,-0.016335979474045303,1039829.2499999995,-0.10378243351011696,2024
2024-01-18,926774.5499999998,360761.73999999993,30,-0.005514129190824613,1039829.2499999995,-0.10872429295482866,2024
2024-01-19,922209.2399999995,360761.73999999993,30,-0.004926020033675149,1039829.2499999995,-0.11311473494326119,2024
2024-01-22,886071.2799999999,360761.73999999993,30,-0.03918629138870877,1039829.2499999995,-0.14786847936812675,2024
